RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
998355,d6a0ccdc-ff9f-4856-8975-23a4967fc145,Gibson,470,Spain,Female,68,1,121845.1,1,1,0,11789.11,0
149571,d8078efa-9309-43f7-8bc2-49ce34d5d50d,Smith,551,Spain,Female,91,8,79273.56,2,1,1,133936.73,0
371941,8ed7a045-0155-4225-830d-bb90126a782e,Lopez,464,Spain,Female,32,5,28203.36,3,0,0,139276.52,1
188654,a2382f24-6450-48c1-be22-d7e7d4a38feb,Atkinson,629,France,Male,88,4,36974.65,4,0,0,197832.79,1
306317,b9d0e899-8aa8-4381-97a0-5db62957fce3,Boyd,405,Germany,Female,71,8,201455.56,2,0,0,189096.63,1
937405,d14ff6a7-2d9a-4968-a187-55e6fc388bd0,Taylor,612,France,Female,42,6,180059.64,1,1,1,195242.06,0
103663,dec901d5-f4a3-4a11-ab1d-4dc701608839,Price,395,Spain,Male,42,8,79245.01,3,0,1,85173.78,1
583168,6677b1c6-20f5-4862-8ec4-dd274292b7e9,Horn,716,Spain,Male,82,4,144209.53,2,0,0,18876.09,1
937540,d5d07e4b-dca3-4087-8c94-1d84934c74c5,Riley,427,Germany,Male,66,4,128251.08,4,0,1,182344.46,1
985713,4eb6ae76-85f6-4302-9b7b-c632fe28957d,Maxwell,542,Spain,Male,54,8,200760.18,2,1,1,1939.14,0
719821,8dc75a5c-dc72-417f-ab82-d983d4c59065,Smith,440,Spain,Female,88,2,145458.12,3,0,0,143758.74,1
685028,081040f1-f970-4384-9581-3c70986aaa09,Koch,704,Spain,Male,93,5,173976.15,4,0,0,126000.51,0
369945,b38ea399-aa91-457d-a80d-d840ddceb4e7,Fitzgerald,401,France,Female,19,2,39464.17,4,1,1,58770.86,1
594649,6d511e40-c7a2-46cb-93c8-0998d1d565b5,Mora,468,France,Male,73,1,95869.54,2,1,0,166398.54,1
515489,dae14d18-7207-455e-b946-c9cd4d2c2f0d,Williams,632,France,Male,32,4,111427.19,3,1,0,55666.1,1
24138,c35d003a-7a39-4988-88ed-2dad4e53c972,Rodriguez,712,Spain,Female,73,9,174818.9,4,1,0,13233.2,0
442565,07d73e64-adc5-41a9-9e5f-5778d5f19b81,Barber,328,France,Male,71,2,110728.72,1,1,1,49675.08,0
524905,2b26e3ab-4396-4e1f-990c-25a3e3a016b5,James,510,Germany,Male,24,1,112873.84,3,1,1,76425.63,0
125672,0ea42a6d-5b8f-42c5-933c-63a565fe6353,Stevens,731,Spain,Female,47,0,84801.34,3,1,1,90122.7,1
346996,0f754101-49fa-4df6-ada0-302de88d00e4,Ellis,853,Germany,Male,88,0,200420.96,2,0,1,34822.12,1
232635,04a6c911-03c8-4dc0-b1a0-90d33636081e,Robbins,865,Spain,Male,46,3,56571.86,1,0,0,29595.67,0
805451,2f2e125d-208b-4a54-8637-7ca4b37d4fe8,Skinner,495,Germany,Male,68,0,95836.51,1,1,0,84537.75,1
810980,d50d9359-0755-43c2-8b67-72fae95c5403,Coffey,362,France,Female,60,6,249920.71,3,1,0,106816.26,1
718751,b7d5d179-3c29-444a-808a-39b69de7c324,Mcgee,339,Germany,Male,95,0,11016.11,3,0,1,5783.06,0
583676,8011d7d2-d802-4a4e-9a62-12e1c441f486,Parker,748,Germany,Female,84,0,119881.34,2,0,1,159850.14,0
563190,553e296d-aa3d-42a2-972c-b8d84498a115,Dunlap,787,Germany,Female,24,9,56949.42,1,1,0,107335.97,1
661372,efcd71df-02a3-4e1c-90c9-ed98f0644e8d,Hurst,544,France,Female,88,2,250529.16,2,1,0,148012.17,0
741191,fe922813-cfab-4127-9163-843ef808c7fc,Thomas,509,Germany,Male,27,1,209303.35,1,1,1,23566.63,1
354055,04a605d5-41aa-4935-b147-b78064d8cdc2,Mullins,788,France,Female,70,7,48714.3,2,0,1,58017.52,1
547681,c4ec8b61-87bc-4e29-804a-850660d3b299,Murray,594,France,Male,32,0,48929.26,2,1,1,153135.06,0
349015,fa0ac9e3-896d-4a65-b900-d9b3c373b911,Cox,592,Germany,Female,36,0,88233.26,1,0,1,151708.2,1
905946,d23e8261-bdc8-463e-a847-e842a9f3559c,Joyce,615,France,Female,20,1,45804.5,4,1,0,183038.91,1
703881,a4932694-a7fa-445f-b094-d39393460ee4,Malone,611,France,Female,20,4,128566.94,3,1,1,161264.73,0
698201,d5f89dcc-966a-4020-8d86-296653d4bf3e,Beltran,778,Germany,Male,32,10,12748.86,1,1,1,60747.07,0
94839,294aa148-5b4e-4874-8ef4-74a4e671a03e,George,759,France,Female,91,6,9512.15,1,0,1,44922.82,0
973860,3b321706-a601-45ad-abd5-9dd6b84aa698,Wiley,821,France,Male,23,6,143803.01,1,1,0,68498.38,0
440337,d464b1ec-4468-4b72-96e0-0bfaa99df506,Graves,348,Spain,Female,20,5,38723.21,1,1,1,8947.72,1
400027,0a46418b-004b-4e59-a8f8-b57c2c51fe11,Jones,512,France,Male,90,6,89550.42,4,0,0,143641.15,1
80639,0fde1362-76e2-4ff4-a5e3-255257247b46,Cox,601,France,Male,38,7,54796.39,4,1,1,121743.8,1
99104,c3daf60c-8f74-45cf-ac57-bb7b10c4e3ef,Bishop,876,France,Male,90,1,232022.81,3,0,0,39581.94,1
177417,bf4c22c6-b0ae-43b9-83de-0e48fdd69fcb,Mitchell,883,Spain,Male,38,8,251390.7,4,0,0,173183.68,1
482739,d0be8386-a2ba-4ff7-a992-73cd327679d4,Barber,400,France,Male,86,3,196628.65,1,0,0,197044.6,1
787932,5ba02261-a51d-4bc5-bb2c-3aeebf05c6de,Santos,722,France,Female,31,9,126990.11,3,1,0,155786.4,1
726326,82373083-665a-4ae5-9c09-0ae43a3d682b,Harper,459,Spain,Female,24,3,135637.78,4,0,1,54109.73,1
213013,4bacd73c-fbf1-415d-b3fd-8310c1821162,Alvarez,750,Germany,Male,27,3,242508.11,3,1,0,58964.35,1
498548,768f53a6-1c26-4aa8-943d-006681ba1368,Hernandez,450,France,Female,44,0,61033.79,2,0,0,38691.58,0
678756,fab00e5f-cdde-4204-b0b0-dc992b3bf2b4,Gutierrez,795,Spain,Male,92,9,167799.95,1,1,1,67692.79,1
630412,7cb25de4-d15a-42f8-b169-142310098a21,West,521,Germany,Male,35,4,140400.27,1,1,1,100990.44,0
167163,38875c0e-04a5-420e-983e-3874c75de816,Brown,506,France,Male,86,1,174828.48,3,0,0,24429.87,0
247523,12d77cb5-c24b-4430-a90f-6d8e1b9bec88,Carter,866,France,Female,44,5,50659.26,3,0,0,17439.96,0
35182,3583ca66-d90b-4465-a6f3-a7a04ccf6acb,Abbott,414,France,Male,92,4,174131.93,3,0,0,69607.06,1
912409,9dee0b2d-7865-44bd-9cfb-f03dae876d63,Nelson,564,France,Female,26,7,180709.52,2,0,1,36112.75,0
483829,11efab32-be63-4b41-9ae3-aa6787bd3daf,Pruitt,780,France,Male,66,5,42134.77,1,1,1,195461.5,0
212004,38bab842-f8ca-4bb6-8c6d-daef14be1ecb,Price,465,France,Male,46,0,163238.14,1,1,0,64712.86,1
178762,67eb4fc1-650b-4dd4-ad51-5af85fd78d23,Young,676,Germany,Female,52,9,239266.5,4,0,1,61266.06,1
30524,418e8f4b-a968-460d-ac05-cf354038093d,Faulkner,684,France,Female,47,7,198955.06,3,1,0,188626.72,0
96180,74428785-646a-45c2-8adb-92559d5de129,Brown,416,Spain,Female,64,2,106802.97,4,0,1,16494.47,0
251093,fd903448-efe3-4519-a83d-d5eeff68c312,Pierce,410,Spain,Female,54,0,23948.78,4,1,1,125753.4,0
979590,f54f242f-6daa-457f-8f9c-eedfa5f37b04,Morgan,504,Germany,Female,38,10,41087.0,3,1,1,65456.0,1
548875,9ed715e4-c617-4053-be26-c0bc179c3430,Dean,444,Spain,Female,46,5,138727.34,3,1,0,129416.37,0
857515,91ee4696-b9a5-4b76-8a42-910682b41283,Alvarez,529,France,Female,45,7,137941.23,1,1,1,90800.22,0
785154,9cb9ec15-60d4-4b7d-bbf4-9069fcf57241,Jones,400,France,Female,93,4,153502.77,2,0,1,68935.19,0
83170,286ad57a-6f3d-4b97-8ecd-846a20301889,Wolfe,353,Spain,Male,45,7,71653.29,3,1,1,17427.19,1
582554,5236bde7-e7aa-4b19-87f5-7608c2b6d682,Rodriguez,529,Germany,Male,30,4,67720.38,4,0,1,885.5,1
130270,86ff485e-ea08-4f03-9e63-8b843f11c9e0,Hill,417,Spain,Male,75,6,210657.6,4,1,1,5983.8,0
849411,cc404426-a023-47c2-874d-13cd88730c8a,Hughes,316,France,Male,40,1,105431.55,1,0,0,175255.82,1
558629,8a71077f-8edf-4e07-a904-be5960442352,Newton,445,France,Female,61,9,134197.42,4,0,0,118109.56,0
51234,2c29dc59-a71c-4eb8-a7be-3fe85decd082,Adams,342,France,Male,60,8,249753.0,2,0,1,89191.28,1
993381,3dac15da-902c-42b7-8964-a359ccfeabe5,Alexander,870,Spain,Female,38,6,14813.77,3,0,1,22184.37,0
753258,78caf148-b5de-4452-899e-c03ffae04f15,Cooper,770,Germany,Female,94,9,205732.23,3,1,1,105310.19,0
852662,50733757-57c3-4047-90e1-de1c8f2ed01c,Bass,329,Spain,Male,36,1,41927.08,3,1,0,189737.34,0
463859,d532810b-7eca-4100-912e-95358e87b4c2,Berg,486,France,Male,64,5,173227.5,2,1,0,58945.38,1
975646,7308c9e9-c645-4798-ab5a-6db009063f80,Mathis,685,Germany,Male,48,6,258853.09,2,0,0,56878.55,1
64644,2aee3d3b-9483-439c-b864-75316e32dc03,Richardson,754,France,Male,19,3,240831.22,1,1,1,35237.74,0
943720,3de2181c-93a5-4c03-bb32-6046d19ca82d,Mosley,325,Spain,Female,71,4,155688.45,4,0,1,152694.31,1
918210,de4187fe-a3c4-4931-9eb7-59a58b2118e8,Smith,357,France,Male,41,3,208605.31,4,1,0,156306.64,0
135522,0b5fa259-17cd-4526-8aeb-43e51cbec3f2,Hall,879,Germany,Male,21,9,1585.91,4,0,1,35323.22,0
340780,288795bf-e3be-470d-b620-3e3c4aa23cee,Davis,426,Germany,Female,63,9,142241.44,2,1,1,109562.39,0
1091,22b8e48c-74fd-4335-9d0e-dab11a308a24,Woods,566,France,Male,32,7,101916.43,4,1,0,142342.64,0
946700,9cfea4fc-c8fe-4111-926f-4e9c7e28c25a,Hurst,734,France,Female,83,6,140225.19,2,0,1,187421.01,1
681987,a6e33c7e-afdc-481e-a0ac-8fc0f36b849e,Pittman,327,Spain,Female,94,5,243508.75,2,0,0,136866.89,0
316782,924af434-5390-4bb7-a86d-2693f8ae06c2,Lopez,705,Spain,Male,92,9,237837.97,1,0,1,47158.93,0
591753,bf58ea55-502b-4175-9d11-045ef488124f,Marshall,756,Spain,Female,70,10,188401.41,3,1,1,137389.0,0
871883,5ebcde88-e641-4f6b-b134-f31eb663e0d4,Rodriguez,421,Germany,Female,83,8,122218.91,3,0,1,3746.83,1
348650,b2596cdf-6f80-45e2-85fb-77cf8a89d072,Thompson,686,Germany,Female,31,8,45932.82,2,1,0,23062.58,0
353658,24055f2c-7921-43e0-8190-d366c9282163,Parks,821,Germany,Female,64,7,255512.69,1,0,0,127890.92,0
377659,0b93a8d5-1e1b-4a58-86fb-778a69c79d57,Burnett,775,Germany,Female,35,6,246317.51,1,1,1,152354.32,1
591418,74c19e4a-53c5-4943-b290-f46983bd5370,Allen,664,Germany,Female,74,6,137011.36,4,1,1,149729.8,1
938476,b2f16854-981f-4370-b8a6-7208abe88382,York,461,Spain,Female,83,3,206120.28,3,1,1,188467.45,0
68370,15edf00b-ecfd-4b3b-9261-1ed97abc3b89,Dickerson,702,Germany,Female,93,1,131140.66,4,1,1,84069.63,1
144681,c74825f1-240a-4c6a-93df-84556986edf4,Daniels,739,Germany,Female,25,5,203306.57,3,0,0,120991.73,1
303825,b5dbb2b3-de1d-4e99-bf5a-67e17d7d8b35,Rios,316,Germany,Female,37,5,232384.95,2,1,1,58463.74,0
300860,0c1f26b8-3145-4727-8711-dd546bfc6725,Griffin,766,Germany,Female,27,1,52243.27,1,0,0,29859.17,1
989781,84e080fc-8d78-4ed4-8eb0-25a093297ea5,Young,714,Germany,Male,53,5,123731.0,3,1,1,118874.65,0
465531,61f3c324-3d34-4435-92ae-20eaac147611,Hill,824,Spain,Female,24,7,215077.66,1,0,1,55240.34,0
470603,bc58183f-12e8-40c4-83e1-b27f00fba342,Walker,684,France,Male,56,7,174890.99,1,0,0,84075.65,0
23881,d8ee0f7a-ee2f-41df-8ad2-4709d153530d,Silva,798,Spain,Male,31,8,63550.83,2,1,0,133847.51,0
769745,f05c9853-05b5-4829-aead-fbbe2820b17e,Jimenez,404,Germany,Female,89,6,219212.76,3,1,0,63757.08,0
337821,532a55b6-a83c-4136-9444-c4bb08d7cfbe,Johnson,811,France,Male,51,4,1686.31,1,1,1,172982.0,1
406935,e68bffac-efe7-444f-86c9-26fbee2ce376,Peterson,734,Spain,Male,27,1,38693.58,2,1,1,145534.69,1
488068,db83ff5e-94d6-4953-8d96-98d2063c5e30,Martin,346,Germany,Male,70,5,151201.19,2,1,0,9765.88,1
896928,08745291-3867-4e80-a197-8ffec184975a,Moore,304,Spain,Female,18,9,231599.99,1,0,1,93275.97,0
636661,a3471e07-21a5-454c-8fca-76727c763ad2,Walter,706,Germany,Female,56,1,170149.79,1,1,1,100191.04,0
467416,e624efc5-65ea-4dd4-99d4-a278afe484f1,Fry,426,Germany,Male,36,6,104673.3,2,1,0,67859.14,0
264865,ad597af6-63f7-4d4c-9feb-7ddf15f56157,Deleon,589,Spain,Male,76,0,206707.48,2,0,1,130757.8,0
469146,ba96ed1a-7e47-41dc-9ca7-75afaaffbf1f,Beard,684,Spain,Female,42,3,218929.91,4,0,0,104441.44,0
3916,082573c7-e5c3-49d4-8cd0-ab9951d0f0be,Snyder,359,France,Male,66,4,42885.09,3,0,0,3782.83,0
40617,edd86ee4-3d61-4192-9e0b-ec61b7222285,Contreras,635,France,Female,31,7,61105.99,2,0,1,50009.6,0
928727,720a09ce-05bc-444d-8f4e-a3058e8fc190,Roy,515,France,Female,30,9,74528.77,2,0,0,42163.77,1
711706,801d0d42-7afd-4d35-85d6-fba82814ed50,Hopkins,744,France,Male,70,2,105354.26,1,0,1,136382.64,0
863398,ff4cdb36-2679-4d8a-9bbc-c7121689f2cc,Sanchez,469,Spain,Male,54,10,195346.32,4,1,1,36533.65,1
75715,e51e82d8-dd23-4472-bd22-55e0a415b572,Bowers,649,Spain,Female,74,9,206564.9,1,1,0,170636.58,0
445972,0fbe9ec5-d601-477f-8c37-6f280f716522,Jones,391,Spain,Male,47,6,129150.49,2,1,0,66762.35,0
638987,8ed5daa9-df50-4f1c-9f14-3c9164c0ddb5,Myers,630,France,Male,18,2,161948.47,2,0,1,80513.13,0
509549,b2e2832e-2f89-4b65-ae34-281b0fe6c01e,Lewis,890,France,Male,76,3,198394.76,3,0,0,77450.75,0
989467,ba255460-e8e3-4592-b6ce-758b18f24c44,Carroll,850,France,Male,91,8,92984.37,1,0,0,137804.64,1
255547,c5df31be-75d2-48c2-b809-4d8f68d7e9a6,Dominguez,425,France,Female,36,3,119051.15,1,1,0,136087.7,1
814961,4025989d-fc62-4fc8-85a8-6574e2774d1f,Hill,404,France,Female,37,3,76855.58,3,1,0,122474.06,0
772049,fbdd0a8e-6746-452b-b626-351a5b6cd985,Lopez,845,Germany,Female,34,6,237629.65,3,0,0,198416.85,1
844134,aff94008-fc0c-4494-9214-1a067efd80e7,Gilbert,572,Germany,Male,41,4,101148.89,2,1,0,45492.51,1
761853,5b4deea0-9597-4640-8bfa-869f4e3f800b,Andersen,638,Germany,Female,31,2,63345.83,1,1,1,183133.2,0
54370,7a6dd015-f120-4667-a409-1378eb9d7cbd,Rodriguez,866,France,Female,34,9,244332.28,4,0,0,83459.06,0
19264,62f33801-8272-447c-aead-2a8674239b07,Stephens,900,Spain,Female,94,10,140009.04,3,0,1,180175.78,1
759314,87b5a6c1-f1b3-4829-ba7d-a8ea1449226d,Larsen,445,Spain,Male,34,1,161673.99,3,1,0,168701.95,1
920807,268a6967-e822-4f92-bc1d-594d65f8cada,Perry,827,France,Male,26,4,140368.22,2,0,0,197404.6,1
832781,f9895730-5e3e-43b8-9efa-734e508034f5,Campbell,853,Spain,Female,74,10,58063.48,4,0,0,144395.97,1
206545,de04a547-b136-43bd-9364-77ddeebe5170,Crawford,515,France,Male,38,2,106117.84,1,0,0,157676.6,0
44627,6cd381cc-2038-4f15-85c9-5685a69b46e0,Gonzales,670,France,Male,25,7,76196.65,1,1,1,51470.83,0
182274,cbb129cc-4773-4cf6-a83f-9a3a13caa2a7,Martin,865,France,Female,88,2,232966.01,3,1,0,167065.19,1
723030,f672f0b2-121f-4590-b5c4-8d1c13dbee70,Bowman,876,Germany,Female,41,7,83134.84,2,0,0,39435.53,1
375856,54dbb514-1cf5-4e59-8c76-2fd5718754f2,Nelson,508,Germany,Male,41,6,81089.36,2,0,1,48031.62,1
40256,0e60aaba-0355-40ee-84ff-a23fa193625a,Leon,320,France,Male,47,4,46556.23,2,1,1,44736.2,0
635312,764d5115-32a0-4b25-9350-57f5c0b49260,Garcia,861,Spain,Female,70,5,130653.5,1,1,1,190199.97,1
91897,cf898c50-e5be-49f0-be3e-f0f7c48f5248,Martinez,835,Germany,Male,71,4,142582.95,4,1,0,157513.74,1
974985,3527bf4e-cce3-4290-88fe-8a4d9416ca8b,Lopez,440,France,Male,40,6,174583.11,4,0,0,190321.0,0
532649,01109015-332b-43e7-b078-ebf210219d9a,Reed,894,France,Male,40,2,103130.35,4,1,0,106622.3,1
918204,39482927-6081-4fd8-8501-c4054c00d35f,Davis,494,France,Female,38,8,256043.81,4,1,0,179009.68,1
271227,86396126-c208-4157-af75-478e0581ae12,Chapman,422,Germany,Male,90,7,170163.14,2,1,1,17626.66,1
364161,f1714897-4763-4498-94f2-709b137d945f,Payne,581,Germany,Male,41,8,115313.83,2,0,0,42835.19,1
587949,a3642291-4126-4753-99b2-090a075076fd,Rodgers,311,Germany,Female,67,8,119760.8,3,1,1,191573.51,0
46789,ae5e1302-5b15-47f0-9a27-616a720b0c22,Shields,802,Spain,Female,41,10,177127.17,2,1,0,2454.73,1
884278,3fa2f552-40f2-4552-a11d-bd1af162c02e,Thomas,367,France,Male,48,5,193317.31,1,1,1,134328.49,0
391998,c8a02f0f-20c0-4852-ae9a-0247f78e942b,Carter,510,Spain,Male,27,9,182266.43,1,1,1,128986.62,0
502232,8d7c68ad-64f2-41f3-bb60-e202ff58c2d4,Velasquez,432,France,Male,48,0,40119.41,4,0,1,145625.0,1
608527,7ac7465a-af98-48e9-9c20-b34bd806ff31,Holloway,887,Spain,Male,63,5,159704.47,3,0,0,144869.24,1
194353,21d1694b-d5e6-4c1e-9538-7e4a55382be6,Reese,749,Spain,Male,93,3,234114.56,4,1,0,22648.76,0
773322,06fbbb2a-d71a-4ee6-b68f-123c1202e86a,Sherman,695,Germany,Female,48,1,224716.63,4,0,1,25161.29,1
91388,5fe030d8-0a5f-4caf-8a45-8b8121a94ab6,Mejia,824,Spain,Male,26,10,6244.63,4,1,1,127484.09,0
19667,06111625-04da-4229-98e9-0af72a622eb9,Page,899,Germany,Male,27,2,233716.67,1,1,1,17786.62,0
878693,e8f030e3-f5e4-43a9-a9db-1f01fbd10f07,Sandoval,623,Germany,Female,33,3,119960.03,4,1,0,129708.38,1
839553,ac7f0413-a8b5-4b62-95c0-322df0b08409,Flores,319,Spain,Female,81,9,82076.94,4,1,0,68686.92,1
825050,5f4cad88-8354-4fd9-ab80-55de1cd08481,Rojas,449,France,Male,40,1,97315.33,3,0,1,133349.19,0
500801,17ec1da3-50c1-4f14-8630-9195e27d4566,Burns,530,Spain,Male,40,0,76441.35,3,1,0,64701.29,1
766838,fb2044ff-d754-47a1-9e24-0a4d91511aa6,Alexander,868,Germany,Female,65,10,121382.11,3,1,0,13716.75,0
179090,a26ebdb9-a908-4ec5-8458-029147f1ed15,Miller,682,France,Male,88,2,122108.97,4,1,1,184672.89,1
571018,fd55bd2b-b0fd-4cc9-9657-e4160aff956e,Davis,596,Spain,Male,20,0,93947.93,3,0,1,181862.7,0
673799,9cc2210d-9da1-408a-adaa-4f2321cd0d8a,Johnson,396,Spain,Female,47,3,205346.82,1,1,0,180355.56,1
6398,c5a46a9e-9510-45e9-b013-9ff60122cb48,Harvey,517,France,Male,64,10,64599.76,1,1,0,55824.63,1
767928,1eb4153c-168b-4bd3-8719-b6b4211397e5,Mcdonald,766,Spain,Female,73,8,108127.69,1,1,0,185366.67,1
330122,ffbff7fe-b2c9-4bc1-85b9-bb84dd6bfaa4,Simon,475,Germany,Male,50,5,179342.96,2,1,0,138073.35,1
787699,8238551c-0caf-4899-829a-8faed9c3c5cb,Mullins,399,Spain,Male,19,8,56180.91,1,1,1,77246.37,0
792279,b8f991b3-2154-4e3d-a5fa-3bbb1ad8a337,Singleton,662,Spain,Male,68,5,36867.8,4,1,1,178321.02,1
77736,8d6eb4f6-b5ff-41b7-b5e0-08adc5b18b42,Cruz,379,France,Female,36,5,58392.89,3,1,0,60676.39,1
571753,40663330-64c2-4521-9f69-3398570c9a72,Deleon,317,Spain,Female,40,1,253497.86,2,1,0,10502.52,1
417384,2054d106-79d3-456b-b615-c94c02be9f5a,Brown,405,Spain,Male,54,0,150910.13,2,1,1,54394.95,0
2200,41ba1c4c-9a53-40e3-99a4-ac4b7405c65b,Vaughan,462,Germany,Male,28,10,97726.83,2,0,1,93785.49,1
483330,97ed602e-eb31-4a11-a028-fd1df056e0f4,Stout,530,Germany,Female,45,1,115261.09,2,1,1,102724.94,1
503103,f14f60fd-5ac0-4e96-8887-48ce1c0822a8,Scott,849,Germany,Male,78,9,188435.46,2,0,1,146997.61,0
776109,97c40be3-dc1c-4cf2-b1bf-53d388c0ab76,Harris,644,Germany,Male,29,4,134634.92,3,1,0,196166.83,0
254411,d852c089-1b7f-446c-855a-047b897889ef,Robinson,893,Germany,Female,45,1,57725.02,4,0,0,127596.11,1
836201,270c62df-ef38-4496-9c6d-d925c324242d,Hernandez,440,Germany,Male,40,6,228996.58,3,0,1,105500.04,1
304888,e383a9a0-a392-4dea-b805-e6121bc0ec99,White,430,Germany,Male,95,2,175886.1,4,1,1,192531.42,0
151361,ba3f5887-7b16-4c4f-abb9-3730b7e7bf34,Adams,596,France,Female,43,9,72230.62,3,0,1,38559.44,1
606589,81ffd768-7a93-4a74-8d2d-161075d80440,Brooks,849,Germany,Female,93,8,208281.14,1,1,1,73410.34,1
704956,c70d3ebb-7d82-45c0-9633-f1ba0cb0eec8,Tyler,793,Spain,Female,65,1,239535.5,2,0,1,126112.59,0
847460,a2fb3129-d080-4663-a7ec-9f48c1e4d7ee,Sanchez,463,France,Male,20,2,138562.56,1,0,0,49696.73,0
147538,a9b56ca7-aaf1-4d13-bb89-03c76cd6ddc3,Bradley,789,Germany,Male,33,5,45667.15,2,1,0,25456.6,0
628610,27ab51db-4ff3-4107-9f4f-ffbbca7c7f5d,Morrison,666,France,Male,37,2,136391.41,4,1,1,18431.51,0
812842,698595fa-2837-4619-bc66-8b7923994602,Nelson,463,Spain,Male,80,1,178923.48,4,0,1,69722.89,1
113282,2d8d8352-6403-4b99-a040-2751a215239c,Smith,467,Germany,Male,92,5,24428.38,1,1,1,144741.56,0
338947,30257a56-393a-4932-aa03-2c4d241c17ff,Gutierrez,810,Germany,Female,86,8,38990.81,3,0,0,155618.88,1
333029,657a357d-3a31-408b-a55e-37b1ae18075c,Robinson,558,Germany,Male,69,7,15469.64,1,1,1,38084.67,0
374134,c3d40c93-1834-4068-a6ad-77866e67b745,Hill,317,Spain,Female,41,6,104839.42,3,0,1,15834.75,0
830721,eb083170-34ba-49e9-a509-21241331bd7c,Vega,493,Germany,Male,56,3,31439.89,1,1,1,44472.23,1
787585,8e64a05f-69e0-46f6-a33f-1c186a76441f,Perez,743,Germany,Male,52,3,235295.53,1,1,0,138510.64,1
160476,4d058939-4fdb-4060-a51c-c4121890b810,Morgan,322,France,Male,49,6,28786.66,4,0,1,129987.43,0
935603,4c42ed0b-ceff-4849-b3d4-9bed55e080c1,Dorsey,570,France,Male,85,6,33189.59,4,1,1,24884.9,0
696662,d5146981-cf65-41cd-9173-007517a5de46,Thompson,432,France,Female,95,6,136507.14,3,1,1,98603.3,0
70517,96b7f403-c7ae-463d-ab51-6d4940b81d32,Bailey,820,France,Female,72,1,65541.83,2,0,1,161829.06,0
123105,1510efbe-e338-43ab-85c5-41d7af9b0964,Ingram,594,Spain,Male,53,6,76125.77,1,0,0,101627.29,1
919813,edd0c71e-85cc-4e8c-9efc-9bd7605781d0,Myers,687,France,Female,92,10,118030.26,3,1,0,23087.15,0
676956,e94d7b8e-de21-4701-aa78-3035453bab0c,Robinson,312,France,Female,81,5,171754.35,1,0,0,129815.18,1
226336,4300a63a-0604-4637-a515-c081e5f66a53,Ramirez,871,France,Female,84,9,118838.61,4,1,0,140598.29,1
652165,16af9d8d-c641-4d07-a946-16b9955f66e5,Kane,386,Germany,Male,82,0,6562.44,1,0,1,83830.0,0
100369,e9cfe15b-ef68-45e1-8cef-2189460c52c3,Brown,575,France,Female,33,0,82543.53,2,1,0,91085.2,1
89966,70134e59-3e13-4848-9ad5-8aea7be21d90,Carter,337,Germany,Male,25,4,18685.43,3,1,1,94405.99,1
231159,a57e7f7a-785f-45e2-8948-4cc49b62c47e,Gibson,484,Germany,Male,38,9,78905.5,4,1,1,148962.14,1
356637,12271737-8743-408c-876b-e839df15f0bf,Edwards,703,Germany,Female,49,9,34616.77,1,0,0,198367.67,1
631649,5e7d615a-ef50-4c09-9e74-356a7bd08800,Hernandez,708,Germany,Female,91,3,8168.88,2,1,1,25838.04,0
454517,71008a5a-49d8-4235-8e8b-798f99223559,Patterson,302,Spain,Female,65,5,230671.31,3,0,1,35368.57,0
122061,87e264f7-7980-4684-bf94-c097b0f2f5ec,Manning,444,Spain,Female,53,5,86164.7,3,0,0,92375.06,0
184905,392c8d3e-d2b9-4061-9cdb-ced2a4f2c027,Ballard,358,Spain,Male,43,8,181566.08,2,1,0,75819.93,0
919482,3b783165-aa41-4b26-ac3f-834dd5332782,Miller,743,Germany,Male,52,7,112582.99,1,0,0,97846.56,1
418656,d7ff13d0-87de-4e25-a028-a443b451d072,Walton,855,France,Female,42,6,12019.9,4,0,0,94519.27,0
970657,ccbd6a87-0b46-4a1b-a8ee-4e15b34d32a0,Atkinson,626,Germany,Male,25,4,7503.38,2,0,1,173902.03,0
825832,69b9137e-6e3b-4dc5-95ad-6ca0ec974f4e,Gonzalez,309,Germany,Male,78,6,6291.8,3,1,1,104161.04,1
464374,f1d82141-2f7c-4af7-9551-2ad4cbc47172,Ward,785,Spain,Male,64,1,87573.35,4,0,1,44058.04,0
694537,eefe0e9f-9692-424f-848b-d7353111e2ea,Evans,826,Spain,Female,81,3,104186.04,3,0,0,57063.53,1
461675,c89a9aa6-4f95-42c7-8f73-eca5b08fd8a4,Evans,437,France,Female,90,6,31895.07,4,0,1,76348.68,0
620128,b49c1125-4225-4045-b3c9-fab21cd4b56b,Hernandez,516,Spain,Male,81,6,74831.14,1,0,0,190891.13,1
815995,d03d4be2-8eea-4f49-a012-eb16006ff36f,Green,552,France,Male,29,6,73384.1,2,1,0,165237.12,1
375585,1ed8d447-93b6-4a72-b5c9-b86972a6b0c8,Velazquez,854,Germany,Female,48,2,65606.5,1,0,0,67034.16,0
436383,5a0dea4c-6630-4b4a-958a-6fb488498857,Baldwin,334,Germany,Female,82,6,162879.6,1,0,1,166639.65,0
897406,9bbe8333-0fe2-4e54-9ef0-0fb02c222ae1,Harris,706,Spain,Female,27,5,58894.41,2,0,1,99649.21,1
